window_start,Site,K,NO3,Mg,Na,NH4N
1995-05-09,Q1,1.3125,NA,3.3425000000000002,8.8625,NA
1995-07-11,Q1,0.9066666666666666,NA,3.27,8.796666666666667,NA
1995-09-12,Q1,NA,NA,NA,NA,NA
1995-11-14,Q1,1.06,NA,2.764,7.708,NA
1996-01-16,Q1,1.0822222222222222,NA,3.1866666666666665,8.877777777777778,NA
1996-03-19,Q1,1.1522222222222223,NA,3.41,9.19,NA
1996-05-21,Q1,1.1422222222222222,NA,3.2244444444444444,8.884444444444444,NA
1996-07-23,Q1,1.208888888888889,47,3.6144444444444446,9.855555555555556,NA
1996-09-24,Q1,1.055,204.33333333333334,2.98875,8.7975,NA
1996-11-26,Q1,1.2714285714285714,218.57142857142858,3.1742857142857144,9.282857142857143,NA
1997-01-28,Q1,1.01,208.77777777777777,2.9033333333333333,8.585555555555555,NA
1997-04-01,Q1,1.1355555555555557,191.71428571428572,3.1577777777777776,10.287777777777778,NA
1997-06-03,Q1,0.9544444444444444,174.375,2.9388888888888887,8.081111111111111,NA
1997-08-05,Q1,0.8622222222222222,118.5,3.0522222222222224,8.52,NA
1997-10-07,Q1,1.07375,119.625,2.5675,8.42125,NA
1997-12-09,Q1,0.7342857142857143,119.42857142857143,2.0275,5.8275,23
1998-02-10,Q1,1.251111111111111,96.11111111111111,2.56,7.4511111111111115,14.833333333333334
1998-04-14,Q1,0.8728571428571429,77.66666666666667,2.2175,6.33125,25
1998-06-16,Q1,1.252857142857143,104.66666666666666,2.8966666666666665,9.091111111111111,23.75
1998-08-18,Q1,1.0613333333333332,160,2.473333333333333,7.561333333333334,8.285714285714286
1998-10-20,Q1,1.1188888888888888,228,2.4522222222222223,8.19,10
1998-12-22,Q1,1.0966666666666667,222.11111111111111,2.8377777777777777,8.507777777777777,13.666666666666668
1999-02-23,Q1,1.0455555555555556,261.8888888888889,3.1533333333333333,9.344444444444445,18.4
1999-04-27,Q1,1.0325,165.66666666666666,2.93,9.2175,9
1999-06-29,Q1,1.028888888888889,169.22222222222223,2.8088888888888888,8.204444444444444,10
1999-08-31,Q1,0.99625,158.55555555555554,2.6755555555555555,7.58375,13.6
1999-11-02,Q1,0.9877777777777778,199.22222222222223,2.756666666666667,8.293333333333333,12.4
2000-01-04,Q1,0.8988888888888888,220.11111111111111,2.9544444444444444,9.348888888888888,7.75
2000-03-07,Q1,0.8733333333333333,215.55555555555554,3.34,9.345555555555556,NA
2000-05-09,Q1,0.8922222222222222,171.55555555555554,2.9611111111111112,8.202222222222222,11
2000-07-11,Q1,0.8344444444444444,176.77777777777777,3.25,8.66,10.8
2000-09-12,Q1,0.9577777777777777,161,2.792222222222222,8.273333333333333,9.4
2000-11-14,Q1,0.9922222222222222,190.22222222222223,3.292222222222222,9.834444444444445,10.166666666666666
2001-01-16,Q1,0.8877777777777778,178.88888888888889,3.2944444444444443,9.576666666666666,9.166666666666666
2001-03-20,Q1,1.0322222222222222,152.66666666666666,3.21,10.084444444444445,7.2
2001-05-22,Q1,0.93,146.22222222222223,3.071111111111111,10.052222222222222,9
2001-07-24,Q1,1.0022222222222221,150.22222222222223,3.3677777777777775,10.248888888888889,8.75
2001-09-25,Q1,1.0633333333333332,190.66666666666666,2.9966666666666666,9.136666666666667,13.5
2001-11-27,Q1,1.0622222222222222,193.33333333333334,3.1122222222222224,9.52,18.714285714285715
2002-01-29,Q1,0.98,193,3.25375,9.39,13
2002-04-02,Q1,1.0166666666666666,134.75,2.727777777777778,8.246666666666666,12.555555555555555
2002-06-04,Q1,0.93,149.22222222222223,3.2544444444444447,9.42,16.77777777777778
2002-08-06,Q1,0.8777777777777778,168,3.3422222222222224,8.873333333333333,15.875
2002-10-08,Q1,0.8788888888888888,148.77777777777777,2.917777777777778,8.141111111111112,17.11111111111111
2002-12-10,Q1,0.8444444444444444,168.22222222222223,2.6455555555555557,7.292222222222223,17
2003-02-11,Q1,0.8644444444444445,156.11111111111111,3.4811111111111113,10.11111111111111,11.777777777777779
2003-04-15,Q1,0.8744444444444445,152.55555555555554,2.6122222222222224,7.467777777777778,13.375
2003-06-17,Q1,0.9688888888888889,163.66666666666666,3.1855555555555557,9.253333333333334,11.285714285714286
2003-08-19,Q1,1.018888888888889,151.66666666666666,2.411111111111111,7.727777777777778,20.5
2003-10-21,Q1,1.02,168,2.901111111111111,8.196666666666667,14.2
2003-12-23,Q1,0.8822222222222222,177.75,2.7600000000000002,8.33,20.428571428571427
2004-02-24,Q1,0.9577777777777778,129.44444444444446,2.9233333333333333,8.656666666666666,8.833333333333334
2004-04-27,Q1,0.9944444444444445,139.11111111111111,2.3955555555555557,8.095555555555556,8
2004-06-29,Q1,1.1022222222222222,124.71428571428571,3.4555555555555557,10.19888888888889,14.4
2004-08-31,Q1,0.9288888888888889,158.28571428571428,2.8233333333333333,8.971111111111112,15
2004-11-02,Q1,1.0566666666666666,105.66666666666666,2.537777777777778,7.968888888888889,15.5
2005-01-04,Q1,0.7988888888888889,175.77777777777777,3.0855555555555556,8.894444444444444,12
2005-03-08,Q1,0.8811111111111111,180.66666666666666,3.278888888888889,9.126666666666667,19.333333333333332
2005-05-10,Q1,1.041111111111111,123.66666666666667,2.7311111111111113,7.981111111111111,14.5
2005-07-12,Q1,0.7844444444444445,141.375,3.0944444444444446,8.325555555555555,10
2005-09-13,Q1,0.8633333333333333,149.77777777777777,2.756666666666667,7.564444444444445,12.75
2005-11-15,Q1,0.79,156.44444444444446,2.9844444444444442,8.285555555555556,7.666666666666667
2006-01-17,Q1,0.8144444444444444,166.22222222222223,2.8644444444444446,7.923333333333334,6.5
2006-03-21,Q1,0.8355555555555555,151.22222222222223,3.151111111111111,8.325555555555555,NA
2006-05-23,Q1,0.8233333333333334,170.75,2.838888888888889,7.747777777777777,15.5
2006-07-25,Q1,0.9044444444444445,155.375,3.2577777777777777,8.813333333333333,9.333333333333334
2006-09-26,Q1,0.9322222222222223,136.11111111111111,2.87,8.047777777777778,7
2006-11-28,Q1,0.9011111111111111,177.44444444444446,3.1133333333333333,8.566666666666666,6.5
2007-01-30,Q1,0.8922222222222222,154,3.4644444444444447,8.93,8.666666666666666
2007-04-03,Q1,0.85,113.77777777777777,3.013333333333333,7.8677777777777775,7.125
2007-06-05,Q1,0.8744444444444445,147.33333333333334,3.51,8.893333333333333,9.333333333333334
2007-08-07,Q1,0.8588888888888889,129.55555555555554,3.198888888888889,8.057777777777778,12.285714285714286
2007-10-09,Q1,0.8544444444444445,180.55555555555554,3.152222222222222,8.083333333333334,9.4
2007-12-11,Q1,0.8775000000000001,132.625,3.07,7.7875,8.75
2008-02-12,Q1,0.8788888888888889,159,3.5977777777777775,9.137777777777778,28
2008-04-15,Q1,0.9055555555555556,136.77777777777777,3.4322222222222223,8.555555555555555,NA
2008-06-17,Q1,0.77,149.875,3.555,8.485,14.5
2008-08-19,Q1,0.8522222222222222,146.33333333333334,3.2777777777777777,7.7411111111111115,10.4
2008-10-21,Q1,0.7266666666666667,159.5,3.5122222222222224,8.57,8
2008-12-23,Q1,0.8555555555555555,161.11111111111111,3.531111111111111,8.474444444444444,15
2009-02-24,Q1,0.9,165,3.8175,9.04375,NA
2009-04-28,Q1,0.9877777777777778,141.11111111111111,3.0844444444444443,8.252222222222223,6.333333333333333
2009-06-30,Q1,0.9588888888888889,133,3.212222222222222,8.598888888888888,8.714285714285714
2009-09-01,Q1,0.9550000000000001,108.875,3.1075,8.38125,15
2009-11-03,Q1,0.8833333333333333,108.22222222222223,2.741111111111111,7.434444444444444,13.4
2010-01-05,Q1,0.79,142.22222222222223,2.8788888888888886,8.207777777777778,20.5
2010-03-09,Q1,0.8811111111111111,113.22222222222223,2.148888888888889,6.553333333333334,24
2010-05-11,Q1,0.8425,123.5,2.6725,7.79,13.571428571428571
2010-07-13,Q1,1.02,143,2.70125,6.9575,20.75
2010-09-14,Q1,0.9977777777777778,171.11111111111111,3.1533333333333333,8.322222222222223,7.75
2010-11-16,Q1,1.0911111111111111,151.375,2.9188888888888886,8.142222222222221,13.666666666666666
2011-01-18,Q1,0.8422222222222222,143.42857142857142,3.1888888888888887,8.786666666666667,5
2011-03-22,Q1,0.83,93.16666666666667,2.9833333333333334,8.141111111111112,12
2011-05-24,Q1,0.8655555555555555,140.66666666666666,2.6044444444444443,7.1866666666666665,7
2011-07-26,Q1,0.9071428571428571,98.83333333333333,2.54,7.411428571428571,124
2011-09-27,Q1,0.8788888888888889,132.75,3.0522222222222224,8.790000000000001,9.4
2011-11-29,Q1,0.8477777777777777,147.375,2.8944444444444444,8.97111111111111,8.5
2012-01-31,Q1,0.8233333333333334,115.83333333333333,3.2055555555555557,8.821111111111112,NA
2012-04-03,Q1,0.85,93.33333333333333,2.8722222222222222,8.126666666666667,NA
2012-06-05,Q1,0.78375,97,2.83875,8.64,33
2012-08-07,Q1,0.7377777777777778,80.83333333333333,2.988888888888889,8.751111111111111,8
2012-10-09,Q1,0.87,57,2.77,7.796666666666667,10
2012-12-11,Q1,0.9066666666666667,115,3.091111111111111,8.848888888888888,16.333333333333332
2013-02-12,Q1,0.8322222222222222,105.375,2.6766666666666667,8.283333333333333,22
2013-04-16,Q1,0.8522222222222222,42.333333333333336,2.772222222222222,7.378888888888889,NA
2013-06-18,Q1,0.6985714285714286,60.666666666666664,2.35,7.14375,13.666666666666666
2013-08-20,Q1,0.6742857142857143,50,3.047142857142857,8.077142857142857,18.333333333333332
2013-10-22,Q1,0.8688888888888888,136.5,2.7311111111111113,7.801111111111111,20.833333333333332
2013-12-24,Q1,0.8933333333333333,135,3.013333333333333,7.756666666666667,19
2014-02-25,Q1,0.75375,136,2.91,8.040000000000001,12.2
2014-04-29,Q1,0.9055555555555556,121,3.4266666666666667,8.234444444444444,8
2014-07-01,Q1,0.895,132.25,3.405,8.55625,9.333333333333334
2014-09-02,Q1,0.9466666666666667,131.66666666666666,3.562222222222222,8.635555555555555,17.8
2014-11-04,Q1,0.833,89.83333333333333,2.779,7.281,15
2015-01-06,Q1,0.8987499999999999,117.6,3.22375,8.205,12.25
2015-03-10,Q1,0.9911111111111112,127.25,3.6844444444444444,8.874444444444444,11
2015-05-12,Q1,1.0875000000000001,118,3.9025,9.51875,10
2015-07-14,Q1,0.8166666666666667,122.75,3.3266666666666667,9.063333333333333,13
2015-09-15,Q1,0.8322222222222222,162.33333333333334,3.18,7.978888888888889,12.4
2015-11-17,Q1,0.8677777777777778,115.85714285714286,3.2444444444444445,8.405555555555555,6
2016-01-19,Q1,0.885,90,2.995,8.03375,5
2016-03-22,Q1,1.038888888888889,107.66666666666667,3.3622222222222224,8.615555555555556,14.333333333333334
2016-05-24,Q1,0.9244444444444444,101.55555555555556,2.9766666666666666,8.473333333333333,9.25
2016-07-26,Q1,0.9311111111111111,95.625,2.9044444444444446,8.074444444444445,6.666666666666667
2016-09-27,Q1,0.9388888888888889,121.44444444444444,3.022222222222222,8.785555555555556,NA
2016-11-29,Q1,0.9388888888888889,133.44444444444446,2.6055555555555556,7.851111111111111,6.666666666666667
2017-01-31,Q1,0.9766666666666667,117.11111111111111,2.94,9.022222222222222,67.5
2017-04-04,Q1,0.99,109.16666666666667,2.7644444444444445,8.122222222222222,8
2017-06-06,Q1,0.9177777777777778,110.44444444444444,3.307777777777778,8.731111111111112,28
2017-08-08,Q1,0.985,120.75,3.0375,8.0025,6
2017-10-10,Q1,1.254,68.8,2.566,7.6739999999999995,8
2017-12-12,Q1,1.2255555555555555,164.625,2.8266666666666667,8.681111111111111,20
2018-02-13,Q1,0.9400000000000001,88,2.5766666666666667,7.656666666666666,8
2018-04-17,Q1,1.0077777777777779,57,2.8111111111111113,7.94,11.75
2018-06-19,Q1,0.9933333333333333,81,3.04,8.846666666666668,10
2018-08-21,Q1,1.064,72,2.906,7.768,6
2018-10-23,Q1,0.96,82.16666666666667,2.802857142857143,8.185714285714285,7
2018-12-25,Q1,0.90625,57.4,3.335,8.575,6
2019-02-26,Q1,0.9144444444444444,92.5,3.341111111111111,8.641111111111112,12
2019-04-30,Q1,0.8966666666666666,63.714285714285715,3.1688888888888886,8.1466666666666665,NA
2019-07-02,Q1,0.8655555555555555,78.5,2.958888888888889,8.053333333333333,7.333333333333333
2019-09-03,Q1,0.9033333333333333,105.6,3.11,8.448888888888888,5.6
2019-11-05,Q1,0.9933333333333333,114.625,2.7622222222222224,7.998888888888889,8
2020-01-07,Q1,0.8866666666666667,128,2.641111111111111,8.15,14
2020-03-10,Q1,1.03,129,3.435,7.8149999999999995,NA
2020-05-12,Q1,0.92,67,1.82,5.86,18
2020-07-14,Q1,0.9185714285714286,108.57142857142857,2.9485714285714284,8.502857142857144,8.75
2020-09-15,Q1,0.95,136.75,2.785,7.9325,9.166666666666666
2020-11-17,Q1,1.0150000000000001,145.33333333333334,3.175,8.781666666666666,10.285714285714286
1986-05-20,Q2,0.79,208.66666666666666,3.0033333333333334,7.053333333333334,NA
1986-07-22,Q2,NA,NA,NA,NA,NA
1986-09-23,Q2,0.716,206.6,2.43,7.03,22.6
1986-11-25,Q2,0.6922222222222223,268.1111111111111,2.5211111111111113,7.397777777777778,17.25
1987-01-27,Q2,0.76,219.625,2.658888888888889,7.645555555555555,14
1987-03-31,Q2,0.9455555555555556,259.85714285714283,2.29,6.592222222222222,39
1987-06-02,Q2,0.8188888888888889,232.77777777777777,2.49,7.271111111111111,70.66666666666667
1987-08-04,Q2,0.8530769230769231,231.3846153846154,2.037692307692308,5.943846153846154,32.84615384615385
1987-10-06,Q2,0.856,191,2.0949999999999998,6.24,12.1
1987-12-08,Q2,0.8668421052631579,253.86666666666667,2.04,6.098947368421053,18.36842105263158
1988-02-09,Q2,0.7775,185,2.34625,7.05375,18.857142857142858
1988-04-12,Q2,0.807,216.7,2.187,6.7620000000000005,57.55555555555556
1988-06-14,Q2,0.7545454545454545,NA,2.2381818181818183,6.47,67.5
1988-08-16,Q2,0.7761538461538462,184.72727272727272,2.0591666666666666,6.145384615384615,26.25
1988-10-18,Q2,0.8475,224.125,2.38125,7.1225,61
1988-12-20,Q2,0.9077777777777778,219.11111111111111,2.4833333333333334,7.0488888888888885,NA
1989-02-21,Q2,0.8377777777777777,224.9,2.7688888888888887,6.614444444444445,NA
1989-04-25,Q2,0.9366666666666666,174,2.6755555555555555,7.295555555555556,NA
1989-06-27,Q2,1.0044444444444445,176,2.3566666666666665,6.7844444444444445,NA
1989-08-29,Q2,1.1718181818181819,137.42857142857142,2.789,7.584545454545455,NA
1989-10-31,Q2,1.339,424.3,3.138,7.082,NA
1990-01-02,Q2,1.3822222222222222,194.75,3.12,6.657777777777778,NA
1990-03-06,Q2,1.393076923076923,460.9090909090909,2.46,6.126153846153846,NA
1990-05-08,Q2,1.262,301.5,3.079,6.727,NA
1990-07-10,Q2,0.9955555555555555,177.44444444444446,3.2844444444444445,7.131111111111111,NA
1990-09-11,Q2,0.8822222222222222,101,2.76,6.316666666666666,NA
1990-11-13,Q2,1.0463636363636364,211.45454545454547,2.9263636363636363,6.516363636363637,NA
1991-01-15,Q2,0.8288888888888889,124.71428571428571,3.0255555555555556,4.801111111111111,NA
1991-03-19,Q2,0.8922222222222222,77.44444444444443,2.92,7.04,NA
1991-05-21,Q2,1.078,85.125,3.005,6.627,NA
1991-07-23,Q2,1.271,60.2,3.157,7.84,NA
1991-09-24,Q2,1.2816666666666667,170.83333333333331,2.6133333333333333,6.81,NA
1991-11-26,Q2,1.198888888888889,296.1111111111111,3.051111111111111,7.698888888888889,NA
1992-01-28,Q2,1.284,191.11111111111111,2.969,7.449,NA
1992-03-31,Q2,1.1555555555555557,135.125,2.8533333333333335,7.585555555555556,NA
1992-06-02,Q2,1.26,58,2.9877777777777776,7.652222222222222,NA
1992-08-04,Q2,1.2733333333333332,79.66666666666667,3.04,7.551111111111111,NA
1992-10-06,Q2,1.1822222222222223,47.75,2.738888888888889,6.816666666666666,NA
1992-12-08,Q2,1.2344444444444445,172,3.0322222222222224,7.587777777777777,NA
1993-02-09,Q2,1.38,145.5,3.3477777777777775,8.633333333333333,NA
1993-04-13,Q2,1.3155555555555556,89.75,2.8722222222222222,7.283333333333333,NA
1993-06-15,Q2,1.49,95.4,3.163333333333333,8.495555555555555,NA
1993-08-17,Q2,1.2966666666666666,61.625,2.8777777777777778,7.708888888888889,NA
1993-10-19,Q2,1.3855555555555557,41.22222222222222,2.966666666666667,7.743333333333333,NA
1993-12-21,Q2,1.3711111111111112,12.5,2.694444444444444,7.523333333333333,NA
1994-02-22,Q2,1.3444444444444446,37.5,2.9522222222222223,7.588888888888889,NA
1994-04-26,Q2,1.3925,22.25,3.24125,7.95,NA
1994-06-28,Q2,1.1633333333333333,145.5,2.4833333333333334,6.298333333333334,NA
1994-08-30,Q2,1.32,NA,1.975,5.105,NA
1994-11-01,Q2,1.25375,NA,2.48875,6.7437499999999995,NA
1995-01-03,Q2,1.15625,NA,2.9475,7.6675,NA
1995-03-07,Q2,1.1066666666666667,NA,3.0083333333333333,7.716666666666667,NA
1995-05-09,Q2,1.134,NA,2.846,7.552,NA
1995-07-11,Q2,1.055,NA,2.935,7.97,NA
1995-09-12,Q2,NA,NA,NA,NA,NA
1995-11-14,Q2,1.4224999999999999,NA,3.54,7.843333333333334,NA
1996-01-16,Q2,1.26125,NA,3.1825,8.175,NA
1996-03-19,Q2,1.123,NA,2.888,7.348,NA
1996-05-21,Q2,1.3544444444444443,NA,2.8966666666666665,7.801111111111111,NA
1996-07-23,Q2,1.22,321,3.118888888888889,8.064444444444444,NA
1996-09-24,Q2,1.135,262.8,2.96125,7.945,NA
1996-11-26,Q2,1.19625,314.25,2.99,8.1525,NA
1997-01-28,Q2,1.0477777777777777,299.1111111111111,2.982222222222222,8.283333333333333,NA
1997-04-01,Q2,1.09125,158.875,2.80625,8.88125,NA
1997-06-03,Q2,0.9755555555555555,131.5,2.7111111111111112,7.6066666666666665,NA
1997-08-05,Q2,0.9966666666666667,104.88888888888889,2.6822222222222223,8.377777777777778,NA
1997-10-07,Q2,0.89625,137.375,2.30375,6.87375,NA
1997-12-09,Q2,0.8242857142857143,123.85714285714286,1.9633333333333334,6.855714285714286,22.8
1998-02-10,Q2,1.3077777777777777,112,2.49,7.42,11.333333333333334
1998-04-14,Q2,1.1011111111111112,100.75,2.4322222222222223,7.3822222222222225,18.166666666666668
1998-06-16,Q2,0.8557142857142858,107,2.5,6.811428571428571,8
1998-08-18,Q2,1.1713333333333333,176.85714285714286,2.51,7.515714285714286,9.333333333333334
1998-10-20,Q2,1.2144444444444444,352.55555555555554,2.577777777777778,7.613333333333333,NA
1998-12-22,Q2,1.0977777777777777,341,3.192222222222222,7.597777777777778,25.6
1999-02-23,Q2,1.1655555555555557,279.3333333333333,3.2044444444444444,8.45,5.5
1999-04-27,Q2,1.2077777777777778,200.33333333333334,2.901111111111111,7.68,6
1999-06-29,Q2,1.0222222222222221,136.66666666666666,2.3844444444444446,6.975555555555555,8
1999-08-31,Q2,0.9766666666666667,209,2.5011111111111113,6.964444444444444,11
1999-11-02,Q2,0.8875,269.6,2.8066666666666666,7.604444444444445,NA
2000-01-04,Q2,0.8355555555555556,216.55555555555554,2.8233333333333333,7.8500000000000005,11.25
2000-03-07,Q2,1,225.8,3.32,8.878,9
2000-05-09,Q2,0.89,75.66666666666667,2.006666666666667,5.656666666666666,6
2000-07-11,Q2,0.9375,126,2.5149999999999997,6.835,12.5
2000-09-12,Q2,0.9066666666666667,130.11111111111111,2.422222222222222,6.915555555555556,20
2000-11-14,Q2,0.9866666666666667,170,2.8033333333333332,7.838888888888889,13.75
2001-01-16,Q2,0.95,195.2,3.146,8.058,8.25
2001-03-20,Q2,0.9750000000000001,66.25,2.0324999999999998,6.5725,10
2001-05-22,Q2,1.08,114.375,2.855,8.945,7.75
2001-07-24,Q2,1.0271428571428571,107.71428571428571,2.8328571428571427,8.35142857142857,5
2001-09-25,Q2,1.08625,154,2.66875,8.02,13.5
2001-11-27,Q2,0.9966666666666667,220.22222222222223,2.8133333333333335,8.046666666666667,9.333333333333334
2002-01-29,Q2,0.9855555555555555,198.11111111111111,3.1066666666666665,8.52111111111111,7.8
2002-04-02,Q2,1.047777777777778,122,2.5188888888888887,7.364444444444445,7.428571428571429
2002-06-04,Q2,0.9555555555555556,138.33333333333334,2.922222222222222,8.06,8.333333333333334
2002-08-06,Q2,0.994,125.4,2.622,6.976,12.5
2002-10-08,Q2,0.91,119.44444444444444,2.6222222222222222,7.114444444444445,11
2002-12-10,Q2,0.8911111111111111,152.66666666666666,2.5733333333333333,6.846666666666667,10.88888888888889
2003-02-11,Q2,0.9666666666666667,139.88888888888889,3.0477777777777777,8.175555555555556,10.5
2003-04-15,Q2,1.16,173.77777777777777,2.42,6.561111111111111,10
2003-06-17,Q2,1.1133333333333333,169,2.723333333333333,7.683333333333334,7.857142857142857
2003-08-19,Q2,1.021111111111111,158,2.2755555555555556,6.954444444444444,16.666666666666668
2003-10-21,Q2,1.0466666666666666,183.33333333333334,2.53,7.05,9.25
2003-12-23,Q2,0.9655555555555556,160.33333333333334,2.5166666666666666,7.157777777777778,11
2004-02-24,Q2,1.0577777777777777,154.55555555555554,2.6055555555555556,7.547777777777778,12.8
2004-04-27,Q2,1.018888888888889,173.33333333333334,2.3266666666666667,7.359999999999999,15
2004-06-29,Q2,1.3466666666666667,99.88888888888889,3.3955555555555557,9.988888888888889,11.5
2004-08-31,Q2,1.03,149.42857142857142,2.598888888888889,8.403333333333332,9.5
2004-11-02,Q2,0.9266666666666666,113.44444444444444,2.4444444444444446,6.876666666666667,12
2005-01-04,Q2,0.7811111111111111,152,2.8622222222222224,7.754444444444444,6
2005-03-08,Q2,0.8688888888888889,145.11111111111111,2.891111111111111,7.5922222222222215,9.333333333333334
2005-05-10,Q2,0.9288888888888889,110.25,2.551111111111111,7.007777777777778,15
2005-07-12,Q2,0.75,101.5,2.608888888888889,6.923333333333334,8
2005-09-13,Q2,0.8177777777777778,126.33333333333333,2.517777777777778,6.5744444444444445,12
2005-11-15,Q2,0.7533333333333333,136.77777777777777,2.796666666666667,7.265555555555555,8
2006-01-17,Q2,0.7966666666666666,123.77777777777777,2.678888888888889,7.095555555555555,9
2006-03-21,Q2,0.8377777777777778,106.55555555555556,2.7888888888888888,7.08,NA
2006-05-23,Q2,0.875,145.11111111111111,2.6133333333333333,6.908888888888889,NA
2006-07-25,Q2,0.8577777777777778,139.83333333333334,2.922222222222222,7.635555555555555,6.5
2006-09-26,Q2,0.8788888888888889,100.22222222222223,2.5322222222222224,6.898888888888889,25.5
2006-11-28,Q2,0.8666666666666667,130.55555555555554,2.8344444444444443,7.417777777777778,8.5
2007-01-30,Q2,0.8911111111111111,130,3.1355555555555554,7.7,11.666666666666666
2007-04-03,Q2,0.8477777777777777,99.71428571428572,2.647777777777778,6.791111111111111,5.75
2007-06-05,Q2,0.89,118.22222222222223,2.908888888888889,7.238888888888889,6
2007-08-07,Q2,0.8411111111111111,92.77777777777777,2.756666666666667,6.598888888888889,12.333333333333334
2007-10-09,Q2,0.8077777777777778,154.66666666666666,2.641111111111111,6.648888888888889,6.2
2007-12-11,Q2,0.8875,118.5,2.995,7.2375,7
2008-02-12,Q2,0.8666666666666667,108.11111111111111,3.148888888888889,7.801111111111111,9.166666666666666
2008-04-15,Q2,0.9177777777777778,92.55555555555556,2.9444444444444446,7.352222222222222,NA
2008-06-17,Q2,0.8975,119.25,3.2975000000000003,7.35375,12.5
